time,Tair,RH,ludian
2023-10-12 18:00:00,1.87,74.53,-2.18
2023-10-12 19:00:00,1.06,78.01,-2.34
2023-10-12 20:00:00,0.47,80.04,-2.57
2023-10-12 21:00:00,0.96,76.75,-2.66
2023-10-12 22:00:00,-0.08,77.96,-3.46
2023-10-12 23:00:00,0.11,75.26,-3.75
2023-10-13 00:00:00,-2.49,80.72,-5.35
2023-10-13 01:00:00,-1.95,76.09,-5.6
2023-10-13 02:00:00,-1.67,80.68,-4.55
2023-10-13 03:00:00,-1.05,83.62,-3.47
2023-10-13 04:00:00,-1.45,89.4,-2.97
2023-10-13 05:00:00,-1.67,90.48,-3.02
2023-10-13 06:00:00,-1.77,92.06,-2.89
2023-10-13 07:00:00,-2.48,92.71,-3.5
2023-10-13 08:00:00,-2.05,88.72,-3.66
2023-10-13 09:00:00,-0.47,84.55,-2.75
2023-10-13 10:00:00,6.38,58.22,-1.22
2023-10-13 11:00:00,5.18,59.15,-2.14
2023-10-13 12:00:00,4.87,57.35,-2.85
2023-10-13 13:00:00,4.37,57.44,-3.3
2023-10-13 14:00:00,4.49,57.35,-3.2
2023-10-13 15:00:00,4.91,51.34,-4.28
2023-10-13 16:00:00,4.87,49.6,-4.77
2023-10-13 17:00:00,4.47,50.78,-4.84
2023-10-13 18:00:00,1.21,53.62,-7.16
2023-10-13 19:00:00,0.42,49.93,-8.8
2023-10-13 20:00:00,-0.71,54.42,-8.75
2023-10-13 21:00:00,-1.04,50.91,-9.91
2023-10-13 22:00:00,-2.27,54.7,-10.15
2023-10-13 23:00:00,-2.76,56.37,-10.23
2023-10-14 00:00:00,-4.16,61.56,-10.45
2023-10-14 01:00:00,-5.23,64.88,-10.8
2023-10-14 02:00:00,-5.21,60.89,-11.58
2023-10-14 03:00:00,-5.99,64.92,-11.52
2023-10-14 04:00:00,-6.6,65.35,-12.02
2023-10-14 05:00:00,-6.71,67.69,-11.69
2023-10-14 06:00:00,-6.4,67.15,-11.49
2023-10-14 07:00:00,-5.76,66.92,-10.92
2023-10-14 08:00:00,-4.56,66.53,-9.85
2023-10-14 09:00:00,-2.41,65.71,-7.95
2023-10-14 10:00:00,1.72,44.93,-8.96
2023-10-14 11:00:00,3.15,46.21,-7.29
2023-10-14 12:00:00,5.48,45.37,-5.4
2023-10-14 13:00:00,8.74,35.21,-5.78
2023-10-14 14:00:00,6.01,44.89,-5.04
2023-10-14 15:00:00,6.43,42.71,-5.32
2023-10-14 16:00:00,5.52,45.53,-5.31
2023-10-14 17:00:00,4.77,51.61,-4.34
2023-10-14 18:00:00,4.07,51.56,-5.01
2023-10-14 19:00:00,0.34,62.79,-5.92
2023-10-14 20:00:00,-0.93,66.33,-6.41
2023-10-14 21:00:00,-1.43,67.72,-6.62
2023-10-14 22:00:00,-2.31,70.51,-6.94
2023-10-14 23:00:00,-2.84,70.81,-7.39
2023-10-15 00:00:00,-2.67,70.62,-7.26
2023-10-15 01:00:00,-2.49,73.75,-6.54
2023-10-15 02:00:00,-2.35,73.94,-6.36
2023-10-15 03:00:00,-2.17,74.95,-6.01
2023-10-15 04:00:00,-2.73,77.72,-6.09
2023-10-15 05:00:00,-2.95,79.2,-6.05
2023-10-15 06:00:00,-3.06,78.13,-6.33
2023-10-15 07:00:00,-3.79,77.62,-7.13
2023-10-15 08:00:00,-3.67,74.86,-7.48
2023-10-15 09:00:00,-1.29,68.08,-6.42
2023-10-15 10:00:00,1.12,64.52,-4.82
2023-10-15 11:00:00,2.65,59.87,-4.36
2023-10-15 12:00:00,3.64,58.92,-3.64
2023-10-15 13:00:00,4.83,57.13,-2.93
2023-10-15 14:00:00,5.51,56.54,-2.44
2023-10-15 15:00:00,5.48,54.2,-3.03
2023-10-15 16:00:00,6.61,50.16,-3.02
2023-10-15 17:00:00,3.3,63.04,-3.05
2023-10-15 18:00:00,2.38,70.56,-2.42
2023-10-15 19:00:00,0.71,80.96,-2.18
2023-10-15 20:00:00,0.12,84.95,-2.11
2023-10-15 21:00:00,-0.45,90.7,-1.79
2023-10-15 22:00:00,-0.29,91.74,-1.47
2023-10-15 23:00:00,-0.4,89.73,-1.88
2023-10-16 00:00:00,-0.6,90.37,-1.99
2023-10-16 01:00:00,-1.05,90.47,-2.41
2023-10-16 02:00:00,-1.43,88.86,-3.03
2023-10-16 03:00:00,-1.27,87.65,-3.06
2023-10-16 04:00:00,-1.6,88.1,-3.31
2023-10-16 05:00:00,-2.17,83.74,-4.55
2023-10-16 06:00:00,-2.84,83.03,-5.33
2023-10-16 07:00:00,-4.13,83.51,-6.52
2023-10-16 08:00:00,-1.62,78.08,-4.94
2023-10-16 09:00:00,-0.37,77.48,-3.82
2023-10-16 10:00:00,2.81,68.39,-2.43
2023-10-16 11:00:00,3.67,63.16,-2.68
2023-10-16 12:00:00,4.52,60.57,-2.44
2023-10-16 13:00:00,4.62,63.09,-1.79
2023-10-16 14:00:00,5.65,58.51,-1.84
2023-10-16 15:00:00,7.25,56.54,-0.81
2023-10-16 16:00:00,3.57,69.16,-1.55
2023-10-16 17:00:00,6.98,59.97,-0.25
2023-10-16 18:00:00,3.54,64.88,-2.44
2023-10-16 19:00:00,1.1,75.86,-2.68
2023-10-16 20:00:00,0.78,77.08,-2.78
2023-10-16 21:00:00,-0.28,81.99,-2.98
2023-10-16 22:00:00,-0.15,82.61,-2.75
2023-10-16 23:00:00,-0.79,83.82,-3.19
2023-10-17 00:00:00,-1.73,84.47,-4.0
2023-10-17 01:00:00,-1.71,83.41,-4.15
2023-10-17 02:00:00,-1.59,82.62,-4.16
2023-10-17 03:00:00,-2.04,80.73,-4.91
2023-10-17 04:00:00,-1.52,76.98,-5.03
2023-10-17 05:00:00,-1.63,78.74,-4.84
2023-10-17 06:00:00,-2.3,74.4,-6.23
2023-10-17 07:00:00,-3.15,81.14,-5.93
2023-10-17 08:00:00,-2.19,76.11,-5.83
2023-10-17 09:00:00,-0.53,68.02,-5.7
2023-10-17 10:00:00,2.52,62.17,-3.98
2023-10-17 11:00:00,1.57,65.55,-4.18
2023-10-17 12:00:00,3.09,58.19,-4.32
2023-10-17 13:00:00,5.08,53.9,-3.48
2023-10-17 14:00:00,5.26,50.43,-4.2
2023-10-17 15:00:00,6.34,44.75,-4.79
2023-10-17 16:00:00,4.28,56.45,-3.61
2023-10-17 17:00:00,3.19,59.25,-3.98
2023-10-17 18:00:00,2.18,62.55,-4.23
2023-10-17 19:00:00,1.07,69.95,-3.8
2023-10-17 20:00:00,0.95,69.43,-4.01
2023-10-17 21:00:00,2.76,48.89,-6.92
2023-10-17 22:00:00,0.91,63.78,-5.17
2023-10-17 23:00:00,-0.3,71.81,-4.76
2023-10-18 00:00:00,-0.35,74.28,-4.37
2023-10-18 01:00:00,-1.45,83.41,-3.9
2023-10-18 02:00:00,-1.66,86.16,-3.67
2023-10-18 03:00:00,-1.92,84.33,-4.22
2023-10-18 04:00:00,-1.86,80.93,-4.7
2023-10-18 05:00:00,-2.35,83.56,-4.75
2023-10-18 06:00:00,-2.74,85.1,-4.9
2023-10-18 07:00:00,-3.0,83.91,-5.34
2023-10-18 08:00:00,-1.98,77.5,-5.39
2023-10-18 09:00:00,-0.99,75.68,-4.74
2023-10-18 10:00:00,2.33,61.85,-4.23
2023-10-18 11:00:00,3.33,56.39,-4.52
2023-10-18 12:00:00,3.19,59.2,-4.0
2023-10-18 13:00:00,2.31,57.73,-5.16
2023-10-18 14:00:00,0.76,70.75,-3.95
2023-10-18 15:00:00,0.68,71.86,-3.81
2023-10-18 16:00:00,-0.14,77.99,-3.52
2023-10-18 17:00:00,0.49,69.79,-4.38
2023-10-18 18:00:00,-0.42,77.06,-3.95
2023-10-18 19:00:00,-0.17,72.11,-4.59
2023-10-18 20:00:00,-1.44,83.82,-3.82
2023-10-18 21:00:00,-1.6,77.58,-5.01
2023-10-18 22:00:00,-1.45,75.42,-5.24
2023-10-18 23:00:00,-1.48,76.44,-5.08
2023-10-19 00:00:00,-1.69,77.9,-5.04
2023-10-19 01:00:00,-1.86,76.46,-5.45
2023-10-19 02:00:00,-1.89,78.1,-5.2
2023-10-19 03:00:00,-2.21,78.98,-5.37
2023-10-19 04:00:00,-3.1,80.78,-5.94
2023-10-19 05:00:00,-2.99,81.22,-5.76
2023-10-19 06:00:00,-2.67,83.24,-5.12
2023-10-19 07:00:00,-2.8,83.71,-5.18
2023-10-19 08:00:00,-2.71,84.84,-4.91
2023-10-19 09:00:00,-1.3,80.99,-4.14
2023-10-19 10:00:00,1.12,73.66,-3.06
2023-10-19 11:00:00,5.48,59.41,-1.8
2023-10-19 12:00:00,3.87,62.45,-2.64
2023-10-19 13:00:00,2.46,67.6,-2.92
2023-10-19 14:00:00,5.41,54.28,-3.08
2023-10-19 15:00:00,3.19,62.89,-3.2
2023-10-19 16:00:00,4.44,59.16,-2.83
2023-10-19 17:00:00,2.46,62.38,-3.99
2023-10-19 18:00:00,0.29,67.14,-5.08
2023-10-19 19:00:00,-0.68,69.18,-5.62
2023-10-19 20:00:00,-1.07,71.22,-5.62
2023-10-19 21:00:00,-1.53,71.14,-6.07
2023-10-19 22:00:00,-2.62,73.31,-6.73
2023-10-19 23:00:00,-2.7,73.01,-6.86
2023-10-20 00:00:00,-3.26,74.27,-7.18
2023-10-20 01:00:00,-3.13,71.71,-7.52
2023-10-20 02:00:00,-3.56,72.56,-7.78
2023-10-20 03:00:00,-3.89,77.23,-7.29
2023-10-20 04:00:00,-4.19,82.48,-6.73
2023-10-20 05:00:00,-3.87,79.19,-6.95
2023-10-20 06:00:00,-3.8,78.1,-7.06
2023-10-20 07:00:00,-3.72,76.75,-7.21
2023-10-20 08:00:00,-3.91,75.55,-7.6
2023-10-20 09:00:00,-0.27,66.02,-5.85
2023-10-20 10:00:00,2.82,51.88,-6.09
2023-10-20 11:00:00,3.18,50.56,-6.09
2023-10-20 12:00:00,1.62,59.37,-5.45
2023-10-20 13:00:00,2.17,57.07,-5.44
2023-10-20 14:00:00,2.24,59.0,-4.94
2023-10-20 15:00:00,1.01,65.39,-4.75
2023-10-20 16:00:00,0.16,71.92,-4.3
2023-10-20 17:00:00,-0.63,76.92,-4.17
2023-10-20 18:00:00,-1.26,78.9,-4.45
2023-10-20 19:00:00,-1.53,79.29,-4.65
2023-10-20 20:00:00,-1.82,80.78,-4.69
2023-10-20 21:00:00,-1.91,79.91,-4.92
2023-10-20 22:00:00,-1.79,77.56,-5.19
2023-10-20 23:00:00,-2.74,76.58,-6.29
2023-10-21 00:00:00,-3.03,72.22,-7.33
2023-10-21 01:00:00,-3.08,77.22,-6.5
2023-10-21 02:00:00,-3.99,80.59,-6.84
2023-10-21 03:00:00,-4.09,79.25,-7.16
2023-10-21 04:00:00,-4.01,81.91,-6.64
2023-10-21 05:00:00,-4.88,82.65,-7.38
2023-10-21 06:00:00,-4.32,82.76,-6.82
2023-10-21 07:00:00,-4.9,81.59,-7.57
2023-10-21 08:00:00,-4.49,79.18,-7.55
2023-10-21 09:00:00,-1.45,70.4,-6.14
2023-10-21 10:00:00,-0.46,67.11,-5.81
2023-10-21 11:00:00,0.23,62.2,-6.14
2023-10-21 12:00:00,1.09,57.59,-6.34
2023-10-21 13:00:00,2.28,53.56,-6.17
2023-10-21 14:00:00,2.78,53.72,-5.67
