time,Tair,RH,ludian
2023-10-12 19:00:00,1.15,80.73,-1.79
2023-10-12 20:00:00,-0.13,84.06,-2.5
2023-10-12 21:00:00,0.59,81.71,-2.17
2023-10-12 22:00:00,-0.74,81.47,-3.52
2023-10-12 23:00:00,-0.12,78.93,-3.33
2023-10-13 00:00:00,-3.31,88.67,-4.91
2023-10-13 01:00:00,-2.65,82.95,-5.15
2023-10-13 02:00:00,-1.87,82.1,-4.52
2023-10-13 03:00:00,-1.32,83.91,-3.69
2023-10-13 04:00:00,-1.25,88.28,-2.95
2023-10-13 05:00:00,-1.53,91.64,-2.71
2023-10-13 06:00:00,-1.61,93.0,-2.6
2023-10-13 07:00:00,-1.95,91.73,-3.13
2023-10-13 08:00:00,-2.6,92.37,-3.68
2023-10-13 09:00:00,-1.21,93.04,-2.2
2023-10-13 10:00:00,2.3,86.5,0.28
2023-10-13 11:00:00,5.72,64.84,-0.37
2023-10-13 12:00:00,6.41,58.3,-1.18
2023-10-13 13:00:00,4.01,63.54,-2.27
2023-10-13 14:00:00,4.73,59.53,-2.47
2023-10-13 15:00:00,4.58,56.86,-3.23
2023-10-13 16:00:00,4.74,57.45,-2.94
2023-10-13 17:00:00,4.12,57.29,-3.56
2023-10-13 18:00:00,2.12,59.72,-4.9
2023-10-13 19:00:00,-0.39,62.46,-6.68
2023-10-13 20:00:00,-1.58,63.66,-7.56
2023-10-13 21:00:00,-2.6,62.39,-8.79
2023-10-13 22:00:00,-3.27,63.88,-9.13
2023-10-13 23:00:00,-4.77,68.44,-9.69
2023-10-14 00:00:00,-4.42,67.24,-9.57
2023-10-14 01:00:00,-5.23,68.19,-10.17
2023-10-14 02:00:00,-5.95,68.99,-10.72
2023-10-14 03:00:00,-6.13,68.26,-11.02
2023-10-14 04:00:00,-6.67,70.0,-11.24
2023-10-14 05:00:00,-6.76,70.33,-11.26
2023-10-14 06:00:00,-6.53,71.17,-10.89
2023-10-14 07:00:00,-6.39,73.52,-10.35
2023-10-14 08:00:00,-5.78,76.4,-9.26
2023-10-14 09:00:00,-2.88,69.27,-7.72
2023-10-14 10:00:00,0.99,57.62,-6.42
2023-10-14 11:00:00,8.23,41.18,-4.17
2023-10-14 12:00:00,3.19,56.32,-4.66
2023-10-14 13:00:00,8.61,46.84,-2.11
2023-10-14 14:00:00,6.78,50.47,-2.78
2023-10-14 15:00:00,5.16,56.02,-2.89
2023-10-14 16:00:00,6.84,48.84,-3.16
2023-10-14 17:00:00,4.41,56.87,-3.39
2023-10-14 18:00:00,4.76,58.5,-2.68
2023-10-14 19:00:00,-0.01,68.04,-5.2
2023-10-14 20:00:00,-0.94,70.08,-5.7
2023-10-14 21:00:00,-2.33,73.33,-6.45
2023-10-14 22:00:00,-2.49,73.67,-6.55
2023-10-14 23:00:00,-2.73,73.61,-6.79
2023-10-15 00:00:00,-3.41,75.89,-7.05
2023-10-15 01:00:00,-3.38,77.32,-6.79
2023-10-15 02:00:00,-2.81,78.02,-6.11
2023-10-15 03:00:00,-2.56,80.69,-5.42
2023-10-15 04:00:00,-2.89,79.43,-5.95
2023-10-15 05:00:00,-3.49,82.37,-6.06
2023-10-15 06:00:00,-3.77,82.8,-6.27
2023-10-15 07:00:00,-3.64,80.43,-6.52
2023-10-15 08:00:00,-5.07,81.09,-7.81
2023-10-15 09:00:00,0.06,68.0,-5.14
2023-10-15 10:00:00,1.58,66.77,-3.93
2023-10-15 11:00:00,3.13,65.18,-2.77
2023-10-15 12:00:00,3.76,62.99,-2.63
2023-10-15 13:00:00,4.28,64.35,-1.85
2023-10-15 14:00:00,4.87,60.76,-2.06
2023-10-15 15:00:00,5.33,61.12,-1.55
2023-10-15 16:00:00,4.32,66.34,-1.4
2023-10-15 17:00:00,4.01,63.5,-2.28
2023-10-15 18:00:00,2.76,66.63,-2.83
2023-10-15 19:00:00,1.0,82.17,-1.7
2023-10-15 20:00:00,0.19,84.67,-2.08
2023-10-15 21:00:00,-0.49,89.05,-2.07
2023-10-15 22:00:00,-0.62,93.25,-1.58
2023-10-15 23:00:00,-0.58,90.64,-1.92
2023-10-16 00:00:00,-0.81,92.4,-1.89
2023-10-16 01:00:00,-1.11,88.55,-2.76
2023-10-16 02:00:00,-1.45,91.87,-2.6
2023-10-16 03:00:00,-1.85,92.5,-2.91
2023-10-16 04:00:00,-2.16,89.02,-3.73
2023-10-16 05:00:00,-2.24,87.09,-4.1
2023-10-16 06:00:00,-4.06,87.55,-5.83
2023-10-16 07:00:00,-4.09,88.59,-5.71
2023-10-16 08:00:00,-3.89,88.02,-5.58
2023-10-16 09:00:00,-1.39,81.53,-4.14
2023-10-16 10:00:00,2.96,69.5,-2.07
2023-10-16 11:00:00,4.84,60.1,-2.24
2023-10-16 12:00:00,6.52,57.78,-1.19
2023-10-16 13:00:00,5.24,64.4,-0.92
2023-10-16 14:00:00,6.2,58.93,-1.22
2023-10-16 15:00:00,10.46,52.38,1.13
2023-10-16 16:00:00,4.06,69.31,-1.05
2023-10-16 17:00:00,6.65,65.48,0.65
2023-10-16 18:00:00,9.69,51.94,0.31
2023-10-16 19:00:00,1.01,77.05,-2.55
2023-10-16 20:00:00,-0.2,81.98,-2.91
2023-10-16 21:00:00,-1.35,87.06,-3.22
2023-10-16 22:00:00,-1.29,89.85,-2.74
2023-10-16 23:00:00,-1.83,86.97,-3.71
2023-10-17 00:00:00,-2.15,85.33,-4.28
2023-10-17 01:00:00,-2.94,87.41,-4.74
2023-10-17 02:00:00,-2.22,87.24,-4.06
2023-10-17 03:00:00,-2.24,85.75,-4.3
2023-10-17 04:00:00,-1.98,82.9,-4.5
2023-10-17 05:00:00,-2.23,82.46,-4.81
2023-10-17 06:00:00,-2.73,78.47,-5.95
2023-10-17 07:00:00,-3.91,84.84,-6.09
2023-10-17 08:00:00,-2.74,81.42,-5.48
2023-10-17 09:00:00,-0.77,77.04,-4.3
2023-10-17 10:00:00,7.12,57.99,-0.58
2023-10-17 11:00:00,5.65,59.41,-1.63
2023-10-17 12:00:00,4.26,61.21,-2.54
2023-10-17 13:00:00,5.98,59.59,-1.28
2023-10-17 14:00:00,8.78,53.39,-0.16
2023-10-17 15:00:00,11.89,45.44,0.48
2023-10-17 16:00:00,5.51,53.89,-3.08
2023-10-17 17:00:00,3.45,67.77,-1.94
2023-10-17 18:00:00,1.84,71.58,-2.74
2023-10-17 19:00:00,0.34,77.51,-3.13
2023-10-17 20:00:00,0.14,78.34,-3.18
2023-10-17 21:00:00,0.46,76.95,-3.11
2023-10-17 22:00:00,0.47,71.75,-4.03
2023-10-17 23:00:00,0.27,72.86,-4.03
2023-10-18 00:00:00,-0.99,80.24,-3.97
2023-10-18 01:00:00,-1.27,86.5,-3.23
2023-10-18 02:00:00,-2.0,87.84,-3.75
2023-10-18 03:00:00,-1.88,86.2,-3.88
2023-10-18 04:00:00,-2.99,89.79,-4.44
2023-10-18 05:00:00,-2.36,86.36,-4.33
2023-10-18 06:00:00,-2.95,87.3,-4.77
2023-10-18 07:00:00,-3.42,87.13,-5.26
2023-10-18 08:00:00,-3.61,85.85,-5.64
2023-10-18 09:00:00,-2.02,79.9,-5.03
2023-10-18 10:00:00,2.16,68.54,-3.02
2023-10-18 11:00:00,6.19,53.63,-2.51
2023-10-18 12:00:00,7.19,50.4,-2.43
2023-10-18 13:00:00,5.46,55.47,-2.74
2023-10-18 14:00:00,2.17,70.85,-2.57
2023-10-18 15:00:00,1.14,74.8,-2.83
2023-10-18 16:00:00,0.24,77.35,-3.25
2023-10-18 17:00:00,0.01,76.36,-3.65
2023-10-18 18:00:00,-0.06,79.4,-3.2
2023-10-18 19:00:00,-0.94,78.07,-4.28
2023-10-18 20:00:00,-0.86,82.42,-3.48
2023-10-18 21:00:00,-2.22,85.72,-4.29
2023-10-18 22:00:00,-1.97,81.86,-4.66
2023-10-18 23:00:00,-2.02,83.0,-4.53
2023-10-19 00:00:00,-2.58,83.43,-5.0
2023-10-19 01:00:00,-2.17,82.45,-4.75
2023-10-19 02:00:00,-2.24,82.86,-4.76
2023-10-19 03:00:00,-2.38,82.9,-4.89
2023-10-19 04:00:00,-3.02,83.56,-5.42
2023-10-19 05:00:00,-3.31,84.39,-5.57
2023-10-19 06:00:00,-2.79,85.54,-4.88
2023-10-19 07:00:00,-3.04,86.95,-4.91
2023-10-19 08:00:00,-3.14,88.05,-4.85
2023-10-19 09:00:00,-1.53,83.78,-3.91
2023-10-19 10:00:00,3.57,72.04,-0.99
2023-10-19 11:00:00,6.27,67.1,0.63
2023-10-19 12:00:00,7.57,54.26,-1.07
2023-10-19 13:00:00,5.33,60.08,-1.78
2023-10-19 14:00:00,6.85,62.33,0.16
2023-10-19 15:00:00,5.76,56.99,-2.09
2023-10-19 16:00:00,6.82,55.57,-1.44
2023-10-19 17:00:00,3.82,64.68,-2.22
2023-10-19 18:00:00,0.11,71.68,-4.4
2023-10-19 19:00:00,-1.45,77.69,-4.84
2023-10-19 20:00:00,-3.43,86.36,-5.39
2023-10-19 21:00:00,-3.33,83.69,-5.7
2023-10-19 22:00:00,-4.18,84.26,-6.44
2023-10-19 23:00:00,-4.06,83.06,-6.52
2023-10-20 00:00:00,-4.16,80.47,-7.02
2023-10-20 01:00:00,-4.86,84.77,-7.04
2023-10-20 02:00:00,-4.77,82.84,-7.24
2023-10-20 03:00:00,-4.78,85.83,-6.8
2023-10-20 04:00:00,-5.72,85.59,-7.76
2023-10-20 05:00:00,-4.73,84.41,-6.96
2023-10-20 06:00:00,-4.9,84.96,-7.04
2023-10-20 07:00:00,-4.67,83.35,-7.06
2023-10-20 08:00:00,-5.32,82.84,-7.79
2023-10-20 09:00:00,-0.78,72.48,-5.11
2023-10-20 10:00:00,8.12,48.52,-2.07
2023-10-20 11:00:00,6.65,49.08,-3.28
2023-10-20 12:00:00,5.46,55.05,-2.84
2023-10-20 13:00:00,4.92,56.9,-2.9
2023-10-20 14:00:00,3.3,60.33,-3.65
2023-10-20 15:00:00,1.83,65.33,-3.97
2023-10-20 16:00:00,3.8,62.13,-2.78
2023-10-20 17:00:00,0.45,75.52,-3.37
2023-10-20 18:00:00,-1.13,83.39,-3.58
2023-10-20 19:00:00,-1.7,83.97,-4.05
2023-10-20 20:00:00,-2.01,87.6,-3.79
2023-10-20 21:00:00,-2.13,84.89,-4.33
2023-10-20 22:00:00,-2.48,86.78,-4.38
2023-10-20 23:00:00,-4.35,82.66,-6.86
2023-10-21 00:00:00,-4.96,83.3,-7.35
2023-10-21 01:00:00,-4.42,83.64,-6.77
2023-10-21 02:00:00,-4.32,83.5,-6.7
2023-10-21 03:00:00,-5.5,85.2,-7.6
2023-10-21 04:00:00,-4.74,89.12,-6.26
2023-10-21 05:00:00,-5.19,85.67,-7.22
2023-10-21 06:00:00,-4.8,86.55,-6.7
2023-10-21 07:00:00,-5.02,85.33,-7.1
2023-10-21 08:00:00,-5.75,84.59,-7.94
2023-10-21 09:00:00,-0.64,71.68,-5.12
2023-10-21 10:00:00,3.18,60.33,-3.76
2023-10-21 11:00:00,1.94,63.69,-4.21
2023-10-21 12:00:00,2.22,65.17,-3.64
2023-10-21 13:00:00,3.6,59.58,-3.53
2023-10-21 14:00:00,3.06,63.19,-3.25
